Division,Substation,Consumer,Cd
GOMD-I,HOWRAH,WBSEDCL ( AMBUJA CEMENT) 132KV,15.000
GOMD-I,BELMURI,WBSEB,25.000
GOMD-I,BELMURI,WBSEB(E.Rly),18.000
GOMD-I,BURDWAN,WBSEB,48.000
GOMD-I,BURDWAN,E.Rly(Burdwan),22.000
GOMD-I,BURDWAN,Howrah Gases Ltd.,6.400
GOMD-I,BURDWAN,Shyam Sel Ltd.,2.800
GOMD-I,BURDWAN,Shyam Ferro Alloys Ltd.,16.000
GOMD-I,BURDWAN,BRGD Ingots,8.600
GOMD-I,BURDWAN,N.N.Ispat Pvt. Ltd.,13.200
GOMD-I,BURDWAN,Global Castings Pvt. Ltd.,3.500
GOMD-I,BURDWAN,Mansarovar Ferrous Pvt. Ltd.,3.200
GOMD-I,KHARAGPUR," WBSEB, Kharagpur     (132KV) ",17.040
GOMD-I,KOLAGHAT,Shri Badrinarain Alloys & Steels Ltd.                          (132 KV),10.000
GOMD-I,KOLAGHAT,Skipper Limited,4.500
GOMD-II,KALIPAHARI,"DPSCLtd., Seebpore",38.000
GOMD-II,KALIPAHARI,"DPSCLtd., Luchipur",37.500
GOMD-II,KALIPAHARI,"DPSC Ltd., J K Nagar",20.000
GOMD-II,KALIPAHARI,"WBSEB, Luchipur",12.000
GOMD-II,KALIPAHARI,"WBSEB, Kanyapur",29.000
GOMD-II,KALIPAHARI,"ECL, Satgram",3.500
GOMD-II,KALIPAHARI,Sarvamangalam Gajanan Steel Pvt. Ltd.,1.000
GOMD-II,KALYANESWARI,Maithon Alloys Ltd.       (132KV),40.000
GOMD-II,KALYANESWARI,Impex Ferro Tech. Ltd.  (132KV),23.000
GOMD-II,KALYANESWARI,Nikita Metals Pvt.Ltd.,8.400
GOMD-II,KALYANESWARI,City Alloys Pvt Ltd,3.000
GOMD-II,KALYANESWARI,BMA Stainless Limited,12.000
GOMD-II,KALYANESWARI,Hira Concast Ltd.,11.000
GOMD-II,KALYANESWARI,Impex Steel Ltd.,14.000
GOMD-II,KALYANESWARI,Maa Lori Ispat Pvt. Ltd.,3.000
GOMD-II,KALYANESWARI,Chhabra Ispat Pvt. Ltd.,7.500
GOMD-II,KALYANESWARI,Maithon Steel & Power Ltd.,2.800
GOMD-II,KALYANESWARI,Maithon Power Ltd.,0.600
GOMD-II,KALYANESWARI,Maa Sherawali Ispat Pvt.Ltd.,6.000
GOMD-II,KALYANESWARI,Ujjal Minerals & Steel Pvt. Ltd.,2.000
GOMD-II,KALYANESWARI,Jagdamba Ispat Pvt. Ltd.,3.000
GOMD-II,KALYANESWARI,Asansol Alloys Pvt. Ltd.,3.600
GOMD-II,KALYANESWARI,Employee Township of Maithon Power Ltd.,0.900
GOMD-II,MAITHON L/Bank,"CLW, Chittaranjan",11.000
GOMD-II,MAITHON L/Bank,"SAIL, Kulti",8.250
GOMD-II,MAITHON L/Bank,"WBSEB, Kalyaneswari",1.000
GOMD-II,MAITHON L/Bank,Mihijam Vanaspati Ltd.,0.725
GOMD-II,MAITHON L/Bank,"HCL, Rupnarayanpur",1.500
GOMD-II,MAITHON L/Bank,"WBSEB, Dendua",10.000
GOMD-II,MAITHON L/Bank,Anjaney Ferro Alloys Ltd.,16.500
GOMD-II,MAITHON L/Bank,Dhanbad Water Supply Project,2.500
GOMD-II, MAITHON R/Bank ," JSEB, Badjna ",9.000
GOMD-II, KUMARDHUBI ," E. Rly, Kumardhubi ",20.500
GOMD-II, KUMARDHUBI ,"DPSC Ltd., Dishergarh",32.000
GOMD-II, KUMARDHUBI ," JSEB, Kumardhubi ",6.500
GOMD-II, KUMARDHUBI ," BCCL, Chanch-Victoria ",5.000
GOMD-II, KUMARDHUBI ," JSEB, Mugma ",17.000
GOMD-II, KUMARDHUBI , Natraj Iron & Castings Ltd. ,1.335
GOMD-II, KUMARDHUBI ," JSEB,Sanjay Chawk ",3.000
GOMD-II, KUMARDHUBI , Maithon Ceramic Ltd. ,1.900
GOMD-II, KUMARDHUBI ,G.N.Coke Mfg.Pvt. Ltd.,0.450
GOMD-II, KUMARDHUBI ,Sharad International Ltd.,1.500
GOMD-II, KUMARDHUBI ,Valley Refractories Ltd (Baba Hi-Tech),0.400
GOMD-II, PANCHET HYDEL ," DCSL, Madhukunda ",6.000
GOMD-II, PANCHET HYDEL , Mark Steels Ltd. ,3.500
GOMD-II, PANCHET HYDEL , Rabindra Enterprises Pvt. Ltd. ,0.500
GOMD-II, PANCHET HYDEL , AIC Iron Industries Pvt. Ltd. ,6.100
GOMD-II, PANCHET HYDEL , Vision Sponge Iron Pvt.Ltd. ,1.500
GOMD-II, RAMKANALI ," S.E. Rly, Adra ",14.500
